$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/TTJetsFullyLeptMGDecaysTauola.list,13.43,12000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/TTJetsSemiLeptMGDecaysTauola.list,53.2,30000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/TTJetsHadMGDecays.list,53.4,31000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZJetsToNuNu_50_HT_100.list,381.2,4000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZJetsToNuNu_100_HT_200.list,160.3,4000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZJetsToNuNu_200_HT_400.list,41.49,4000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZJetsToNuNu_400_HT_inf.list,5.274,1100000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/WJetsToLNu_TuneZ2Star_8TeV-madgraph-tarball.list,30400,20000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/WW_TuneZ2star_8TeV_pythia6_tauola.list,33.61,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/WZ_TuneZ2star_8TeV_pythia6_tauola.list,12.63,10000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZZ_TuneZ2star_8TeV_pythia6_tauola.list,5.196,10000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/T_t-channel_TuneZ2star_8TeV-powheg-tauola.list,47.0,100000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/T_s-channel_TuneZ2star_8TeV-powheg-tauola.list,2.82,260000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/T_tW-channel-DR_TuneZ2star_8TeV-powheg-tauola.list,10.7,825000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/Tbar_t-channel_TuneZ2star_8TeV-powheg-tauola.list,25.0,2000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/Tbar_s-channel_TuneZ2star_8TeV-powheg-tauola.list,1.57,140000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/Tbar_tW-channel-DR_TuneZ2star_8TeV-powheg-tauola.list,10.7,825000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-15to30_TuneZ2star_8TeV_pythia6.list,988287420,361524
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-30to50_TuneZ2star_8TeV_pythia6.list,66285328,6000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-50to80_TuneZ2star_8TeV_pythia6.list,8148778,5998860
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-80to120_TuneZ2star_8TeV_pythia6.list,1033680,845280
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-120to170_TuneZ2star_8TeV_pythia6.list,156293.3,836553
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-170to300_TuneZ2star_8TeV_pythia6.list,34138.15,6000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-300to470_TuneZ2star_8TeV_pythia6.list,1759.549,6000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/QCD_Pt-470to600_TuneZ2star_8TeV_pythia6.list,113.8791,4000000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-150_8TeV.list,0.02176,500000
